GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-McLean-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-McLean-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-McLean-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,URBAN_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,URBAN_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,URBAN_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mill-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mill-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mill-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,DIKE-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,DIKE-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,DIKE-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mission-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mission-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mission-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naramata-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naramata-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naramata-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naswhito-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naswhito-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naswhito-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naswhito-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naswhito-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naswhito-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naswhito-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naswhito-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naswhito-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naswhito-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naswhito-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naswhito-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naswhito-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naswhito-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naswhito-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Naswhito-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Naswhito-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Naswhito-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Penticton-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Penticton-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Penticton-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Powers-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Powers-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Powers-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,DIKE-Shingle-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,DIKE-Shingle-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,DIKE-Shingle-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shuttleworth-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shuttleworth-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shuttleworth-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shuttleworth-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shuttleworth-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shuttleworth-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shuttleworth-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shuttleworth-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shuttleworth-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shuttleworth-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
