GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Powers-Creek_A,0,mm_per_d,NA,NA,GRAVEL_PIT-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Powers-Creek_B,0,mm_per_d,NA,NA,GRAVEL_PIT-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Powers-Creek_C,0,mm_per_d,NA,NA,GRAVEL_PIT-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Powers-Creek_A,0,mm_per_d,NA,NA,CUT_FILL-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Powers-Creek_B,0,mm_per_d,NA,NA,CUT_FILL-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Powers-Creek_C,0,mm_per_d,NA,NA,CUT_FILL-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Shingle-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Shingle-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Shingle-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Shingle-Creek_A,0,mm_per_d,NA,NA,GRAVEL_PIT-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Shingle-Creek_B,0,mm_per_d,NA,NA,GRAVEL_PIT-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Shingle-Creek_C,0,mm_per_d,NA,NA,GRAVEL_PIT-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Shingle-Creek_A,0,mm_per_d,NA,NA,DIKE-Shingle-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Shingle-Creek_B,0,mm_per_d,NA,NA,DIKE-Shingle-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Shingle-Creek_C,0,mm_per_d,NA,NA,DIKE-Shingle-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Shuttleworth-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Shuttleworth-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Shuttleworth-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Shuttleworth-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Shuttleworth-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Shuttleworth-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Shuttleworth-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Shuttleworth-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Shuttleworth-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Shuttleworth-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Shuttleworth-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Shuttleworth-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Shuttleworth-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Shuttleworth-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Shuttleworth-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Shuttleworth-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Shuttleworth-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Shuttleworth-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Shuttleworth-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Shuttleworth-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Shuttleworth-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Shuttleworth-Creek_A,0,mm_per_d,NA,NA,DIKE-Shuttleworth-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Shuttleworth-Creek_B,0,mm_per_d,NA,NA,DIKE-Shuttleworth-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Shuttleworth-Creek_C,0,mm_per_d,NA,NA,DIKE-Shuttleworth-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Shuttleworth-Creek_A,0,mm_per_d,NA,NA,CUT_FILL-Shuttleworth-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Shuttleworth-Creek_B,0,mm_per_d,NA,NA,CUT_FILL-Shuttleworth-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Shuttleworth-Creek_C,0,mm_per_d,NA,NA,CUT_FILL-Shuttleworth-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Trepanier-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Trepanier-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Trepanier-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Trepanier-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Trepanier-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Trepanier-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Trepanier-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Trepanier-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Trepanier-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Trepanier-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Trepanier-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Trepanier-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Trepanier-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Trepanier-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Trepanier-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Trepanier-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Trepanier-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Trepanier-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Trepanier-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Trepanier-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Trepanier-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Trepanier-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Trepanier-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Trepanier-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Trepanier-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Trepanier-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Trepanier-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Trepanier-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Trepanier-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Trepanier-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Trepanier-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Trepanier-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Trepanier-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Trepanier-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Trepanier-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Trepanier-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-deep-Trout-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-deep-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-deep-Trout-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-deep-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-deep-Trout-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-deep-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Trout-Creek_A,0,mm_per_d,NA,NA,GRAVEL_PIT-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Trout-Creek_B,0,mm_per_d,NA,NA,GRAVEL_PIT-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Trout-Creek_C,0,mm_per_d,NA,NA,GRAVEL_PIT-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Trout-Creek_A,0,mm_per_d,NA,NA,CUT_FILL-Trout-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Trout-Creek_B,0,mm_per_d,NA,NA,CUT_FILL-Trout-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Trout-Creek_C,0,mm_per_d,NA,NA,CUT_FILL-Trout-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Vaseux-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Vaseux-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Vaseux-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Vaseux-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Vaseux-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Vaseux-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Vaseux-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Vaseux-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Vaseux-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Vaseux-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Vaseux-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Vaseux-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Vaseux-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Vaseux-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Vaseux-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Vaseux-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Vaseux-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Vaseux-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Vaseux-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Vaseux-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Vaseux-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Vaseux-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Vaseux-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Vaseux-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Vaseux-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Vaseux-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Vaseux-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Vaseux-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Vaseux-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Vaseux-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Vaseux-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Vaseux-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Vaseux-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Vaseux-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Vaseux-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Vaseux-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CLA-mod-shallow-Vernon-Creek_A,_DEFAULT,mm_per_d,NA,NA,CLA-mod-shallow-Vernon-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CLA-mod-shallow-Vernon-Creek_B,_DEFAULT,mm_per_d,NA,NA,CLA-mod-shallow-Vernon-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CLA-mod-shallow-Vernon-Creek_C,_DEFAULT,mm_per_d,NA,NA,CLA-mod-shallow-Vernon-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Vernon-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Vernon-Creek_A_MAX_CAP_RISE_RATE
