GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_A,0,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_B,0,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_C,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_A,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_B,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_C,0,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_A,0,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_B,0,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_C,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_A,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_B,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_C,0,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Whiteman-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Whiteman-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Whiteman-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Whiteman-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Whiteman-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Whiteman-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shorts-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shorts-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shorts-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shorts-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shorts-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shorts-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shorts-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shorts-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shorts-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shorts-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shorts-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shorts-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shorts-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shorts-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shorts-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shorts-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shorts-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shorts-Creek_C,GROUP_C,1/d,,
VegetationParameter,RAIN_ICEPT_FACT,[DEFAULT],0,none,,
VegetationParameter,RAIN_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,WATER,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,NON_VEGETATED,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SNOW_ICE,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,GRASS,0.0367974,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,SHRUBLAND,0.086803,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,WETLAND,0.0249363,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,AGRICULTURE,0.0797085,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,FORESTED,0.06,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS,0.0133832,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS_DENSE,0.0988205,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS_OPEN,0.0916493,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF,0.0634682,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF_DENSE,0.0398055,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF_OPEN,0.0975871,none,0,0.1
VegetationParameter,RAIN_ICEPT_FACT,URBAN,0,none,,
VegetationParameter,RAIN_ICEPT_FACT,LAKE,0,none,,
VegetationParameter,SNOW_ICEPT_FACT,[DEFAULT],0,none,,
VegetationParameter,SNOW_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,WATER,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,NON_VEGETATED,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,SNOW_ICE,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,GRASS,0.0722458,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,SHRUBLAND,0.0106377,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,WETLAND,0.0227796,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,AGRICULTURE,0.0469109,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,FORESTED,0.0814948,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS,0.0339927,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS_DENSE,0.0727308,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS_OPEN,0.0998545,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF,0.019553,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF_DENSE,0.013585,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF_OPEN,0.0434387,none,0,0.1
VegetationParameter,SNOW_ICEPT_FACT,URBAN,0,none,,
VegetationParameter,SNOW_ICEPT_FACT,LAKE,0,none,,
VegetationParameter,MAX_SNOW_CAPACITY,[DEFAULT],0,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,NO_DATA,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,SHADOW,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,WATER,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,NON_VEGETATED,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,SNOW_ICE,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,GRASS,6.518667,mm,0,10
VegetationParameter,MAX_SNOW_CAPACITY,SHRUBLAND,0.4501183,mm,0,10
VegetationParameter,MAX_SNOW_CAPACITY,WETLAND,6.138665,mm,0,10
VegetationParameter,MAX_SNOW_CAPACITY,AGRICULTURE,2.014883,mm,0,10
VegetationParameter,MAX_SNOW_CAPACITY,FORESTED,8.140788,mm,0,20
VegetationParameter,MAX_SNOW_CAPACITY,CONIFEROUS,21.58687,mm,0,86
VegetationParameter,MAX_SNOW_CAPACITY,CONIFEROUS_DENSE,30.31853,mm,0,86
VegetationParameter,MAX_SNOW_CAPACITY,CONIFEROUS_OPEN,63.63486,mm,0,86
VegetationParameter,MAX_SNOW_CAPACITY,BROADLEAF,13.25687,mm,0,20
VegetationParameter,MAX_SNOW_CAPACITY,BROADLEAF_DENSE,5.143041,mm,0,20
VegetationParameter,MAX_SNOW_CAPACITY,BROADLEAF_OPEN,14.58329,mm,0,20
VegetationParameter,MAX_SNOW_CAPACITY,URBAN,0,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,LAKE,0,mm,,
VegetationParameter,MAX_CAPACITY,[DEFAULT],0,mm,,
VegetationParameter,MAX_CAPACITY,NO_DATA,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,SHADOW,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,WATER,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,NON_VEGETATED,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,SNOW_ICE,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,GRASS,2.114093,mm,0,4
VegetationParameter,MAX_CAPACITY,SHRUBLAND,3.454136,mm,0,4
VegetationParameter,MAX_CAPACITY,WETLAND,0.6768612,mm,0,4
VegetationParameter,MAX_CAPACITY,AGRICULTURE,2.692768,mm,0,4
VegetationParameter,MAX_CAPACITY,FORESTED,7.360572,mm,0,10
VegetationParameter,MAX_CAPACITY,CONIFEROUS,7.519867,mm,0,8
VegetationParameter,MAX_CAPACITY,CONIFEROUS_DENSE,5.400822,mm,0,8
VegetationParameter,MAX_CAPACITY,CONIFEROUS_OPEN,2.050968,mm,0,8
VegetationParameter,MAX_CAPACITY,BROADLEAF,0.9480969,mm,0,10
VegetationParameter,MAX_CAPACITY,BROADLEAF_DENSE,8.115973,mm,0,10
VegetationParameter,MAX_CAPACITY,BROADLEAF_OPEN,9.631003,mm,0,10
VegetationParameter,MAX_CAPACITY,URBAN,0,mm,,
VegetationParameter,MAX_CAPACITY,LAKE,0,mm,,
VegetationParameter,SVF_EXTINCTION,[DEFAULT],0.2837152,mm,0,1
VegetationParameter,SVF_EXTINCTION,NO_DATA,0,mm,,
VegetationParameter,SVF_EXTINCTION,SHADOW,0,mm,,
VegetationParameter,SVF_EXTINCTION,WATER,0,mm,,
VegetationParameter,SVF_EXTINCTION,NON_VEGETATED,0,mm,,
VegetationParameter,SVF_EXTINCTION,SNOW_ICE,0,mm,,
VegetationParameter,SVF_EXTINCTION,GRASS,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,SHRUBLAND,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,WETLAND,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,AGRICULTURE,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,FORESTED,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,CONIFEROUS,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,CONIFEROUS_DENSE,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,CONIFEROUS_OPEN,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,BROADLEAF,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,BROADLEAF_DENSE,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,BROADLEAF_OPEN,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,URBAN,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,LAKE,0,mm,,
VegetationParameter,ALBEDO,[DEFAULT],0,none,,
VegetationParameter,ALBEDO,NO_DATA,_DEFAULT,none,,
VegetationParameter,ALBEDO,SHADOW,_DEFAULT,none,,
VegetationParameter,ALBEDO,WATER,0.13,none,,
VegetationParameter,ALBEDO,NON_VEGETATED,0.2,none,,
VegetationParameter,ALBEDO,SNOW_ICE,0.7,none,,
VegetationParameter,ALBEDO,GRASS,0.19,none,,
VegetationParameter,ALBEDO,SHRUBLAND,0.17,none,,
VegetationParameter,ALBEDO,WETLAND,0.07,none,,
VegetationParameter,ALBEDO,AGRICULTURE,0.21,none,,
VegetationParameter,ALBEDO,FORESTED,0.14,none,,
VegetationParameter,ALBEDO,CONIFEROUS,0.12,none,,
VegetationParameter,ALBEDO,CONIFEROUS_DENSE,0.1,none,,
VegetationParameter,ALBEDO,CONIFEROUS_OPEN,0.14,none,,
VegetationParameter,ALBEDO,BROADLEAF,0.13,none,,
VegetationParameter,ALBEDO,BROADLEAF_DENSE,0.18,none,,
VegetationParameter,ALBEDO,BROADLEAF_OPEN,0.15,none,,
VegetationParameter,ALBEDO,URBAN,0.15,none,,
VegetationParameter,ALBEDO,LAKE,0.05,none,,
SubbasinProperties,TIME_CONC,3108,Shorts,d,,
SubbasinProperties,TIME_CONC,3107,Shorts,d,,
SubbasinProperties,TIME_CONC,3106,Shorts,d,,
SubbasinProperties,TIME_CONC,3105,Shorts,d,,
SubbasinProperties,TIME_CONC,3104,Shorts,d,,
SubbasinProperties,TIME_CONC,3103,Shorts,d,,
SubbasinProperties,TIME_CONC,3102,Shorts,d,,
SubbasinProperties,TIME_CONC,3101,Shorts,d,,
SubbasinProperties,TIME_CONC,3047,Vernon,d,,
SubbasinProperties,TIME_CONC,3046,Vernon,d,,
SubbasinProperties,TIME_CONC,3045,Vernon,d,,
SubbasinProperties,TIME_CONC,3044,Vernon,d,,
SubbasinProperties,TIME_CONC,3043,Vernon,d,,
SubbasinProperties,TIME_CONC,3042,Vernon,d,,
SubbasinProperties,TIME_CONC,3041,Vernon,d,,
SubbasinProperties,TIME_CONC,3040,Vernon,d,,
SubbasinProperties,TIME_CONC,3039,Vernon,d,,
SubbasinProperties,TIME_CONC,3038,Vernon,d,,
SubbasinProperties,TIME_CONC,3036,Vernon,d,,
SubbasinProperties,TIME_CONC,3035,Vernon,d,,
SubbasinProperties,TIME_CONC,3034,Vernon,d,,
SubbasinProperties,TIME_CONC,3033,Vernon,d,,
SubbasinProperties,TIME_CONC,3031,Vernon,d,,
SubbasinProperties,TIME_CONC,3030,Vernon,d,,
SubbasinProperties,TIME_CONC,3029,Vernon,d,,
SubbasinProperties,TIME_CONC,3028,Vernon,d,,
SubbasinProperties,TIME_CONC,3027,Vernon,d,,
SubbasinProperties,TIME_CONC,3026,Vernon,d,,
SubbasinProperties,TIME_CONC,3025,Vernon,d,,
SubbasinProperties,TIME_CONC,3024,Vernon,d,,
SubbasinProperties,TIME_CONC,3023,Vernon,d,,
SubbasinProperties,TIME_CONC,3022,Vernon,d,,
SubbasinProperties,TIME_CONC,3021,Vernon,d,,
SubbasinProperties,TIME_CONC,3020,Vernon,d,,
SubbasinProperties,TIME_CONC,3019,Vernon,d,,
SubbasinProperties,TIME_CONC,3018,Vernon,d,,
SubbasinProperties,TIME_CONC,3017,Vernon,d,,
SubbasinProperties,TIME_CONC,3016,Vernon,d,,
SubbasinProperties,TIME_CONC,3015,Vernon,d,,
SubbasinProperties,TIME_CONC,3014,Vernon,d,,
SubbasinProperties,TIME_CONC,3013,Vernon,d,,
SubbasinProperties,TIME_CONC,3012,Vernon,d,,
SubbasinProperties,TIME_CONC,3011,Vernon,d,,
SubbasinProperties,TIME_CONC,3010,Vernon,d,,
SubbasinProperties,TIME_CONC,3009,Vernon,d,,
SubbasinProperties,TIME_CONC,3008,Vernon,d,,
SubbasinProperties,TIME_CONC,3007,Vernon,d,,
SubbasinProperties,TIME_CONC,3006,Vernon,d,,
SubbasinProperties,TIME_CONC,3005,Vernon,d,,
SubbasinProperties,TIME_CONC,3004,Vernon,d,,
SubbasinProperties,TIME_CONC,3003,Vernon,d,,
SubbasinProperties,TIME_CONC,3002,Vernon,d,,
SubbasinProperties,TIME_CONC,3001,Vernon,d,,
SubbasinProperties,TIME_CONC,2906,Vaseux,d,,
SubbasinProperties,TIME_CONC,2905,Vaseux,d,,
SubbasinProperties,TIME_CONC,2904,Vaseux,d,,
SubbasinProperties,TIME_CONC,2903,Vaseux,d,,
SubbasinProperties,TIME_CONC,2902,Vaseux,d,,
SubbasinProperties,TIME_CONC,2901,Vaseux,d,,
SubbasinProperties,TIME_CONC,2837,Trout,d,,
SubbasinProperties,TIME_CONC,2836,Trout,d,,
SubbasinProperties,TIME_CONC,2835,Trout,d,,
SubbasinProperties,TIME_CONC,2834,Trout,d,,
SubbasinProperties,TIME_CONC,2833,Trout,d,,
SubbasinProperties,TIME_CONC,2832,Trout,d,,
SubbasinProperties,TIME_CONC,2831,Trout,d,,
SubbasinProperties,TIME_CONC,2830,Trout,d,,
SubbasinProperties,TIME_CONC,2829,Trout,d,,
SubbasinProperties,TIME_CONC,2828,Trout,d,,
SubbasinProperties,TIME_CONC,2827,Trout,d,,
SubbasinProperties,TIME_CONC,2826,Trout,d,,
SubbasinProperties,TIME_CONC,2825,Trout,d,,
SubbasinProperties,TIME_CONC,2824,Trout,d,,
SubbasinProperties,TIME_CONC,2823,Trout,d,,
SubbasinProperties,TIME_CONC,2821,Trout,d,,
